category,fund_code,name,as_of_date,nav,currency,region,target,return_1y,momentum_6m,sharpe,source_sheet
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(T美元避險類股),2026-08-10,340.5685,美元,日本,股票型,29.82,0.36,0.65,淨值+報酬率
japan,,摩根日本(日圓)基金(美元對沖)(累計),2026-08-10,68.71,美元,日本,股票型,29.81,2.37,0.51,淨值+報酬率
china,,利安資金中國增長基金(新元),2026-08-07,3.668,新幣,中國,股票型,29.75,11.9,0.32,淨值+報酬率
japan,,歐義銳榮新興動力股票基金R2,2026-08-10,324.58,美元,亞太不含日本,股票型,29.65,7.19,0.6,淨值+報酬率
china,,景順大中華基金B股美元,2026-08-11,71.27,美元,大中華,股票型,29.56,4.55,0.4,淨值+報酬率
healthcare,,新加坡大華全球保健基金,2026-08-07,6.9645,新幣,全球,健康護理股,29.48,4.32,0.46,淨值+報酬率
japan,,駿利亨德森遠見基金-亞洲股息收益基金I2美元(本基金並無保證收益),2026-08-11,37.45,美元,亞洲不含日本,股票型,29.27,7.37,0.49,淨值+報酬率
japan,,摩根基金-日本股票基金A股(澳幣對沖)(累計),2026-08-10,35.51,澳幣,日本,股票型,29.27,2.72,0.52,淨值+報酬率
china,,景順大中華基金A(澳幣對沖)股澳幣,2026-08-11,18.97,澳幣,大中華,股票型,29.22,4.63,0.4,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(美元避險)A-累積,2026-08-10,3.011,美元,日本,中小型股,29.15,5.43,0.67,淨值+報酬率
japan,,iShares MSCI日本指數EWJ.US,2026-08-11,96.28,美元,日本,市場指數,29.1,3.01,0.43,淨值+報酬率
japan,,景順日本小型企業基金C股日圓,2026-08-11,3471.0,日圓,日本,中小型股,28.99,15.51,0.51,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金I2美元,2026-08-11,62.45,美元,美國,中小型股,28.76,15.69,0.6,淨值+報酬率
japan,,施羅德環球基金系列-亞洲可轉換債券(歐元避險)A-累積(基金主要係投資於非投資等級之高風險債券),2026-08-11,210.0902,歐元,亞洲不含日本,可轉換債券,28.76,7.77,0.5,淨值+報酬率
japan,,摩根基金-日本股票基金F股(美元對沖)(累計),2026-08-10,168.5,美元,日本,股票型,28.62,2.38,0.51,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(B美元避險類股),2026-08-10,337.5815,美元,日本,股票型,28.61,-0.1,0.63,淨值+報酬率
japan,,貝萊德日本靈活股票基金Hedged A2美元,2026-08-11,47.54,美元,日本,股票型,28.59,-1.02,0.5,淨值+報酬率
japan,,貝萊德日本靈活股票基金Hedged A10美元(總報酬穩定配息)(基金之配息來源可能為本金),2026-08-11,14.0,美元,日本,股票型,28.57,-0.97,0.5,淨值+報酬率
usa,,荷寶資本成長基金-荷寶BP美國卓越股票D美元,2026-08-10,588.81,美元,美國,股票型,28.53,13.59,0.71,淨值+報酬率
china,,高盛基金III - 高盛大中華股票基金X股美元,2026-08-11,1818.36,美元,大中華,股票型,28.48,2.65,0.3,淨值+報酬率
usa,,先機北美股票基金L類累積股(歐元),2026-08-11,54.8741,歐元,美國,股票型,28.43,18.25,0.87,淨值+報酬率
japan,,景順日本小型企業基金A股日圓,2026-08-11,2976.0,日圓,日本,中小型股,28.22,15.17,0.5,淨值+報酬率
japan,,施羅德環球基金系列-亞洲可轉換債券(歐元避險)A1-累積(基金主要係投資於非投資等級之高風險債券),2026-08-11,196.0209,歐元,亞洲不含日本,可轉換債券,28.17,7.53,0.49,淨值+報酬率
japan,,駿利亨德森遠見基金-亞洲股息收益基金A4月配美元(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.08,美元,亞洲不含日本,股票型,28.05,6.82,0.47,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金T2美元,2026-08-11,13.89,美元,美國,中小型股,28.02,14.98,0.59,淨值+報酬率
japan,,駿利亨德森遠見基金-亞洲股息收益基金A3季配美元(本基金之配息來源可能為本金且並無保證收益及配息),2026-08-11,9.36,美元,亞洲不含日本,股票型,27.99,6.89,0.47,淨值+報酬率
japan,,駿利亨德森遠見基金-亞洲股息收益基金A2美元(本基金並無保證收益),2026-08-11,31.94,美元,亞洲不含日本,股票型,27.96,6.86,0.47,淨值+報酬率
usa,,荷寶資本成長基金-荷寶BP美國卓越股票M美元,2026-08-10,501.0,美元,美國,股票型,27.89,13.31,0.7,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金A2美元,2026-08-11,50.39,美元,美國,中小型股,27.7,15.2,0.58,淨值+報酬率
japan,,利安資金日本增長基金A級別美元,2026-08-07,1.581,美元,日本,股票型,27.6,10.41,0.69,淨值+報酬率
japan,,瑞銀(盧森堡)日本股票基金(日圓),2026-08-10,25308.0,日圓,日本,股票型,27.5,8.34,0.79,淨值+報酬率
usa,,威廉博萊美國中小成長基金-J累積(美元),2026-08-10,341.38,美元,美國,中小型股,27.49,12.03,0.53,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(I日圓類股),2026-08-10,64808.538,日圓,日本,股票型,27.44,-0.51,0.61,淨值+報酬率
japan,,景順亞洲機遇股票基金C股美元,2026-08-11,243.29,美元,亞洲不含日本,股票型,27.43,8.67,0.38,淨值+報酬率
japan,,貝萊德日本靈活股票基金Hedged B10美元(總報酬穩定配息)(基金之配息來源可能為本金),2026-08-11,12.92,美元,日本,股票型,27.38,-1.47,0.49,淨值+報酬率
usa,,先機北美股票基金L類累積股(美元),2026-08-11,82.5685,美元,美國,股票型,27.37,14.71,0.81,淨值+報酬率
japan,,利安資金日本基金(美元),2026-08-07,1.728,美元,日本,股票型,27.25,9.3,0.68,淨值+報酬率
china,,高盛基金III - 高盛大中華股票基金Y股美元,2026-08-11,557.97,美元,大中華,股票型,27.2,2.14,0.29,淨值+報酬率
japan,,景順日本小型企業基金B股日圓,2026-08-11,2296.0,日圓,日本,中小型股,27.06,14.63,0.48,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列日本基金日圓A(acc),2026-08-10,2537.52,日圓,日本,股票型,27.04,-0.68,0.39,淨值+報酬率
usa,,東方匯理基金美國研究股票I2美元,2026-08-11,39.39,美元,美國,股票型,27.02,8.39,0.67,淨值+報酬率
japan,,利安資金日本增長基金A級別新元,2026-08-07,2.021,新幣,日本,股票型,26.87,11.04,0.83,淨值+報酬率
usa,,威廉博萊美國中小成長基金-A累積(美元),2026-08-10,178.1,美元,美國,中小型股,26.85,11.75,0.52,淨值+報酬率
japan,,景順日本股票優勢基金A-年配息股美元,2026-08-11,14.91,美元,日本,股票型,26.77,9.1,0.47,淨值+報酬率
japan,,景順亞洲機遇股票基金A-半年配息股美元,2026-08-11,13.58,美元,亞洲不含日本,股票型,26.73,8.38,0.37,淨值+報酬率
healthcare,,摩根基金-環球醫療科技基金A股(美元)(累計),2026-08-11,568.21,美元,全球,健康護理股,26.68,6.18,0.61,淨值+報酬率
japan,,景順亞洲機遇股票基金A股美元,2026-08-11,208.84,美元,亞洲不含日本,股票型,26.67,8.35,0.37,淨值+報酬率
japan,,摩根日本(日圓)基金數位級別(日圓)(累計),2026-08-10,16234.0,日圓,日本,股票型,26.6,1.27,0.46,淨值+報酬率
japan,,利安資金日本基金(新元),2026-08-07,2.21,新幣,日本,股票型,26.5,9.95,0.81,淨值+報酬率
usa,,摩根基金-美國價值基金A股(美元)(累計),2026-08-11,50.88,美元,美國,股票型,26.47,10.39,0.77,淨值+報酬率
usa,,摩根基金-美國價值基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,60.31,美元,美國,股票型,26.46,10.38,0.77,淨值+報酬率
usa,,東方匯理基金美國研究股票A歐元,2026-08-11,26.83,歐元,美國,股票型,26.44,10.82,0.84,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金B2美元,2026-08-11,38.69,美元,美國,中小型股,26.4,14.6,0.55,淨值+報酬率
japan,,百達-日本精選-R歐元,2026-08-10,201.94,歐元,日本,股票型,26.39,8.92,0.65,淨值+報酬率
china,,柏瑞環球基金-柏瑞大中華股票基金A,2026-08-11,68.2843,美元,大中華,股票型,26.35,8.94,0.39,淨值+報酬率
healthcare,,聯博-國際醫療基金I級別美元(基金之配息來源可能為本金),2026-08-11,786.51,美元,全球,健康護理股,26.12,5.01,0.54,淨值+報酬率
usa,,先機北美股票基金C2類累積股(美元),2026-08-11,30.5336,美元,美國,股票型,26.1,14.15,0.77,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國小型公司股票基金I級別(美元),2026-08-11,147.54,美元,美國,股票型,26.1,6.98,0.61,淨值+報酬率
usa,,先機北美股票基金B類累積股(美元),2026-08-11,56.6678,美元,美國,股票型,26.1,14.15,0.77,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國小型公司股票基金Q級別(美元),2026-08-11,45.05,美元,美國,股票型,26.05,6.96,0.61,淨值+報酬率
usa,,那斯達克100指數股票型基金QQQ.US,2026-08-11,718.45,美元,美國,市場指數,-29.83,-1.73,0.39,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(T日圓類股),2026-08-10,27586.0804,日圓,日本,股票型,25.98,-1.08,0.58,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金I2歐元避險,2026-08-11,36.71,歐元,美國,中小型股,-26.27,2.76,0.54,淨值+報酬率
usa,,美盛美國增值基金優類股美元累積型,2026-08-11,742.46,美元,美國,股票型,25.82,13.65,0.72,淨值+報酬率
healthcare,,聯博-國際醫療基金A級別歐元(基金之配息來源可能為本金),2026-08-11,546.01,歐元,全球,健康護理股,25.78,7.56,0.5,淨值+報酬率
usa,,東方匯理基金美國研究股票A美元,2026-08-11,30.98,美元,美國,股票型,25.78,7.87,0.64,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列日本基金日圓F(acc),2026-08-10,1691.3,日圓,日本,股票型,25.77,-1.18,0.37,淨值+報酬率
healthcare,,施羅德環球基金系列-醫療創新股票(美元)A-累積,2026-08-11,178.5857,美元,全球,健康護理股,25.76,4.17,0.47,淨值+報酬率
usa,,瑞銀(盧森堡)美國價值股票基金(美元),2026-08-10,803.17,美元,美國,股票型,25.74,12.41,0.48,淨值+報酬率
japan,,摩根日本(日圓)基金(日圓)(累計),2026-08-10,98075.0,日圓,日本,股票型,25.65,0.89,0.44,淨值+報酬率
japan,,摩根基金-日本股票基金A股(日圓)(累計),2026-08-10,3246.0,日圓,日本,股票型,25.62,1.09,0.46,淨值+報酬率
japan,,景順亞洲機遇股票基金B股美元,2026-08-11,162.35,美元,亞洲不含日本,股票型,25.55,7.87,0.36,淨值+報酬率
usa,,先機北美股票基金C類累積股(美元),2026-08-11,56.561,美元,美國,股票型,25.47,13.86,0.76,淨值+報酬率
healthcare,,法巴健康護理創新股票基金C(美元),2026-08-11,422.35,美元,全球,股票型,25.46,4.59,0.43,淨值+報酬率
usa,,美盛美國價值基金優類股美元累積型,2026-08-11,483.54,美元,美國,股票型,25.4,7.88,0.66,淨值+報酬率
usa,,聯博-美國中小型股票基金A級別美元,2026-08-11,61.0,美元,美國,中小型股,25.36,8.06,0.46,淨值+報酬率
usa,,美盛美國增值基金A類股歐元累積型,2026-08-11,703.35,歐元,美國,股票型,25.29,16.34,0.73,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(日圓)A-累積,2026-08-10,269.1262,日圓,日本,中小型股,25.22,3.86,0.59,淨值+報酬率
usa,,聯博-美國中小型股票基金A澳幣避險級別,2026-08-11,28.88,澳幣,美國,中小型股,25.18,8.49,0.46,淨值+報酬率
healthcare,,聯博-國際醫療基金AD月配澳幣避險級別(基金之配息來源可能為本金),2026-08-11,16.32,澳幣,全球,健康護理股,25.17,5.02,0.52,淨值+報酬率
healthcare,,聯博-國際醫療基金AD月配級別美元(基金之配息來源可能為本金),2026-08-11,21.97,美元,全球,健康護理股,25.12,4.6,0.52,淨值+報酬率
healthcare,,聯博-國際醫療基金A級別美元(基金之配息來源可能為本金),2026-08-11,630.37,美元,全球,健康護理股,25.11,4.59,0.52,淨值+報酬率
usa,,普徠仕(盧森堡)系列基金-普徠仕美國小型公司股票基金A級別(美元),2026-08-11,101.46,美元,美國,股票型,25.04,6.54,0.59,淨值+報酬率
usa,,美盛美國價值基金A類股歐元累積型,2026-08-11,282.38,歐元,美國,股票型,24.85,10.39,0.92,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國創業基金A2歐元避險,2026-08-11,41.81,歐元,美國,中小型股,-26.88,2.3,0.52,淨值+報酬率
usa,,美盛美國增值基金A類股美元累積型,2026-08-11,554.58,美元,美國,股票型,24.72,13.22,0.69,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(B日圓類股),2026-08-10,14434.7578,日圓,日本,股票型,24.72,-1.57,0.55,淨值+報酬率
japan,,首源投資環球傘型基金-首域盈信亞洲增長基金第四類股(美元-累積),2026-08-11,22.7773,美元,亞太不含日本,股票型,24.69,7.13,0.54,淨值+報酬率
japan,,安本基金-亞洲小型公司基金X累積美元,2026-08-11,21.2985,美元,亞洲不含日本,中小型股,24.66,9.22,0.33,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(日圓)A1-累積,2026-08-10,240.758,日圓,日本,中小型股,24.59,3.6,0.58,淨值+報酬率
healthcare,,施羅德環球基金系列-醫療創新股票(美元)U-累積,2026-08-11,108.5159,美元,全球,健康護理股,24.52,3.64,0.44,淨值+報酬率
japan,,貝萊德日本靈活股票基金A2日圓,2026-08-11,4064.0,日圓,日本,股票型,24.32,-2.68,0.44,淨值+報酬率
usa,,景順美國價值股票基金C股美元,2026-08-11,113.07,美元,美國,股票型,24.29,8.21,0.75,淨值+報酬率
japan,,摩根基金-日本股票基金F股(日圓)(累計),2026-08-10,15283.0,日圓,日本,股票型,24.27,0.57,0.44,淨值+報酬率
usa,,美盛美國價值基金A類股美元配息型(A),2026-08-11,489.39,美元,美國,股票型,24.13,7.33,0.63,淨值+報酬率
usa,,美盛美國價值基金A類股美元累積型,2026-08-11,257.58,美元,美國,股票型,24.12,7.33,0.63,淨值+報酬率
usa,,iShares 道瓊精選高股利指數DVY.US,2026-08-11,162.58,美元,美國,市場指數,24.07,5.25,0.59,淨值+報酬率
usa,,道瓊工業指數股票型基金DIA.US,2026-08-11,537.28,美元,美國,市場指數,23.95,7.97,0.61,淨值+報酬率
healthcare,,聯博-國際醫療基金ED月配澳幣避險級別(基金之配息來源可能為本金),2026-08-11,15.71,澳幣,全球,健康護理股,23.94,4.54,0.5,淨值+報酬率
healthcare,,聯博-國際醫療基金ED月配級別美元(基金之配息來源可能為本金),2026-08-11,24.01,美元,全球,健康護理股,23.93,4.09,0.5,淨值+報酬率
japan,,安本基金-亞洲小型公司基金A累積美元,2026-08-11,81.6171,美元,亞洲不含日本,中小型股,23.73,8.82,0.32,淨值+報酬率
usa,,景順美國價值股票基金A股美元,2026-08-11,90.96,美元,美國,股票型,23.3,7.79,0.72,淨值+報酬率
finance,,貝萊德世界金融基金A2歐元,2026-08-11,73.0,歐元,全球,金融股,23.12,12.05,0.4,淨值+報酬率
japan,,貝萊德日本靈活股票基金B2日圓,2026-08-11,1337.0,日圓,日本,股票型,23.11,-3.19,0.42,淨值+報酬率
japan,,柏瑞環球基金-柏瑞日本小型公司股票基金Y,2026-08-10,113.6155,美元,日本,中小型股,22.91,10.28,0.48,淨值+報酬率
healthcare,,貝萊德世界健康科學基金A2歐元,2026-08-11,68.25,歐元,全球,健康護理股,22.75,7.35,0.47,淨值+報酬率
usa,,安盛投資管理股票基金-安盛投資管理美國股票QI基金B,2026-08-10,60.35,美元,美國,股票型,22.66,13.04,0.53,淨值+報酬率
usa,,PIMCO美國股票增益基金-機構H級類別(累積股份),2026-08-11,24.52,美元,美國,股票型,22.66,11.91,0.55,淨值+報酬率
usa,,安聯美國多元投資風格股票基金-IT累積類股(歐元),2026-08-11,3737.82,歐元,美國,股票型,22.66,15.21,0.71,淨值+報酬率
usa,,iShares S&P500指數IVV.US,2026-08-11,774.23,美元,美國,市場指數,22.61,11.99,0.57,淨值+報酬率
japan,,高盛基金III - 高盛日本股票基金X股美元,2026-08-07,230.4,美元,日本,股票型,22.57,8.04,0.51,淨值+報酬率
usa,,史坦普500指數股票型基金SPY.US,2026-08-11,770.56,美元,美國,市場指數,22.52,11.95,0.57,淨值+報酬率
japan,,宏利環球基金-日本股票基金AA股,2026-08-10,2.1273,美元,日本,股票型,22.36,7.7,0.39,淨值+報酬率
finance,,貝萊德世界金融基金A2美元,2026-08-11,84.27,美元,全球,金融股,22.34,9.06,0.36,淨值+報酬率
finance,,貝萊德世界金融基金A10美元(總報酬穩定配息)(本基金之配息來源可能為本金),2026-08-11,20.3,美元,全球,金融股,22.31,9.06,0.36,淨值+報酬率
china,,富達基金-大中華基金(A股美元)(已撤銷核備),2026-08-11,351.1,美元,大中華,股票型,-29.14,-10.34,0.34,淨值+報酬率
healthcare,,貝萊德世界健康科學基金Hedged A2澳幣,2026-08-11,24.92,澳幣,全球,健康護理股,22.28,4.93,0.55,淨值+報酬率
usa,,安聯美國多元投資風格股票基金-AT累積類股(歐元),2026-08-11,544.51,歐元,美國,股票型,22.17,15.09,0.71,淨值+報酬率
usa,,DJ Wilshire不動產基金RWR.US,2026-08-11,111.99,美元,美國,REIT,22.14,7.44,0.49,淨值+報酬率
healthcare,,貝萊德世界健康科學基金A10美元(總報酬穩定配息)(本基金之配息來源可能為本金),2026-08-11,10.04,美元,全球,健康護理股,21.99,4.52,0.55,淨值+報酬率
healthcare,,貝萊德世界健康科學基金A2美元,2026-08-11,78.79,美元,全球,健康護理股,21.97,4.48,0.54,淨值+報酬率
usa,,PIMCO美國股票增益基金-M級類別(月收息強化股份)(基金之配息來源可能為本金),2026-08-11,12.05,美元,美國,股票型,21.83,11.58,0.53,淨值+報酬率
usa,,PIMCO美國股票增益基金-E級類別(累積股份),2026-08-11,82.68,美元,美國,股票型,21.79,11.5,0.53,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本精選股票基金(I美元類股),2026-08-10,184.2516,美元,日本,股票型,-28.48,10.34,0.46,淨值+報酬率
usa,,安聯美國多元投資風格股票基金-IT累積類股(美元),2026-08-11,1373.26,美元,美國,股票型,21.66,11.76,0.62,淨值+報酬率
usa,,安聯美國多元投資風格股票基金-I配息類股(美元)(基金之配息來源可能為本金),2026-08-11,4299.74,美元,美國,股票型,21.65,11.76,0.62,淨值+報酬率
usa,,柏瑞環球基金-柏瑞美國研究增值核心股票基金Y,2026-08-11,558.792,美元,美國,股票型,21.54,11.36,0.58,淨值+報酬率
japan,,貝萊德日本特別時機基金A2歐元,2026-08-11,96.14,歐元,日本,股票型,21.4,2.12,0.39,淨值+報酬率
finance,,貝萊德世界金融基金B10美元(總報酬穩定配息)(基金之配息來源可能為本金),2026-08-11,11.58,美元,全球,金融股,21.12,8.52,0.34,淨值+報酬率
usa,,聯博-精選美國股票基金S1級別美元,2026-08-11,112.14,美元,美國,股票型,21.06,10.45,0.58,淨值+報酬率
japan,,惠理高息股票基金Z級別(本基金並無保證收益及配息),2026-08-10,24.79,美元,亞洲不含日本,股票型,21.04,3.25,0.48,淨值+報酬率
healthcare,,景順健康護理創新基金C-年配息股美元,2026-08-11,264.86,美元,全球,健康護理股,21.02,7.35,0.39,淨值+報酬率
finance,,貝萊德世界金融基金B2美元,2026-08-11,12.45,美元,全球,金融股,20.99,8.45,0.34,淨值+報酬率
usa,,安聯美國多元投資風格股票基金-AT累積類股(美元),2026-08-11,37.6033,美元,美國,股票型,20.88,11.41,0.6,淨值+報酬率
healthcare,,貝萊德世界健康科學基金B10美元(總報酬穩定配息)(基金之配息來源可能為本金),2026-08-11,10.26,美元,全球,健康護理股,20.82,4.04,0.52,淨值+報酬率
healthcare,,貝萊德世界健康科學基金B2美元,2026-08-11,11.14,美元,全球,健康護理股,20.69,3.92,0.51,淨值+報酬率
japan,,貝萊德日本特別時機基金A2美元,2026-08-11,110.98,美元,日本,股票型,20.63,-0.6,0.31,淨值+報酬率
usa,,聯博-精選美國股票基金I級別美元,2026-08-11,105.69,美元,美國,股票型,20.61,10.25,0.57,淨值+報酬率
japan,,惠理高息股票基金A2 Mdis級別(本基金配息來源可能為本金且無保證收益及配息),2026-08-10,12.64,美元,亞洲不含日本,股票型,20.55,2.99,0.46,淨值+報酬率
usa,,PIMCO美國股票增益基金-BM級類別(月收息強化股份)(基金之配息來源可能為本金),2026-08-11,11.49,美元,美國,股票型,20.55,10.89,0.5,淨值+報酬率
usa,,東方匯理基金美國鋒裕股票A歐元,2026-08-11,29.28,歐元,美國,股票型,20.54,8.4,0.61,淨值+報酬率
japan,,惠理高息股票基金A1級別(本基金並無保證收益及配息),2026-08-10,150.76,美元,亞洲不含日本,股票型,20.5,2.97,0.46,淨值+報酬率
usa,,法巴美國中型股票基金C(美元),2026-08-11,422.68,美元,美國,股票型,20.45,6.61,0.41,淨值+報酬率
usa,,法巴美國中型股票基金/年配(美元)(基金之配息來源可能為本金),2026-08-11,304.41,美元,美國,股票型,20.44,6.6,0.41,淨值+報酬率
usa,,柏瑞環球基金-柏瑞美國研究增值核心股票基金A,2026-08-11,82.1564,美元,美國,股票型,20.39,10.84,0.55,淨值+報酬率
usa,,聯博-精選美國股票基金A級別歐元,2026-08-11,81.36,歐元,美國,股票型,20.3,12.92,0.59,淨值+報酬率
healthcare,,景順健康護理創新基金A-年配息股美元,2026-08-11,221.33,美元,全球,健康護理股,20.3,7.03,0.38,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本精選股票基金(T美元類股),2026-08-10,120.8469,美元,日本,股票型,20.27,7.43,0.43,淨值+報酬率
healthcare,,貝萊德世界健康科學基金Hedged A2港幣,2026-08-11,255.68,港幣,全球,健康護理股,20.08,3.71,0.5,淨值+報酬率
usa,,東方匯理基金美國鋒裕股票A美元,2026-08-11,33.8,美元,美國,股票型,20.03,5.36,0.48,淨值+報酬率
japan,,惠理高息股票基金A2 MDis英鎊避險級別(本基金配息來源可能為本金且無保證收益及配息),2026-08-10,9.85,英鎊,亞洲不含日本,股票型,20.0,2.91,0.46,淨值+報酬率
japan,,柏瑞環球基金-柏瑞日本股票基金Y,2026-08-10,298.0954,美元,日本,股票型,19.94,0.8,0.41,淨值+報酬率
usa,,資本集團美國投資基金(盧森堡)A4(美元),2026-08-11,37.8004,美元,美國,股票型,19.81,11.84,0.54,淨值+報酬率
japan,,景順日本小型企業基金C-年配息股美元,2026-08-11,28.85,美元,日本,中小型股,-27.14,10.42,0.29,淨值+報酬率
usa,,聯博-精選美國股票基金A級別美元,2026-08-11,93.93,美元,美國,股票型,19.64,9.81,0.54,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國價值基金I1(美元),2026-08-11,536.64,美元,美國,股票型,19.47,5.85,0.6,淨值+報酬率
usa,,摩根基金-美國科技基金A股(美元)(累計),2026-08-11,152.02,美元,美國,股票型,-38.24,-1.76,0.22,淨值+報酬率
usa,,摩根基金-美國科技基金A股(美元)(分派)(本基金之配息來源可能為本金),2026-08-11,76.24,美元,美國,股票型,-38.24,-1.74,0.22,淨值+報酬率
usa,,資本集團美國投資基金(盧森堡)B(歐元),2026-08-11,29.1816,歐元,美國,股票型,19.25,14.44,0.52,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金I2美元,2026-08-11,61.03,美元,美國,中小型股,19.15,0.38,0.31,淨值+報酬率
usa,,東方匯理基金美國鋒裕股票B美元,2026-08-11,26.58,美元,美國,股票型,19.14,4.6,0.45,淨值+報酬率
usa,,東方匯理基金美國鋒裕股票U美元,2026-08-11,181.67,美元,美國,股票型,19.14,4.62,0.45,淨值+報酬率
usa,,東方匯理基金美國鋒裕股票T美元,2026-08-11,178.37,美元,美國,股票型,19.13,4.62,0.45,淨值+報酬率
usa,,聯博-精選美國股票基金A澳幣避險級別,2026-08-11,43.28,澳幣,美國,股票型,19.06,9.68,0.53,淨值+報酬率
japan,,惠理高息股票基金A2 MDis澳幣避險級別(本基金配息來源可能為本金且無保證收益及配息),2026-08-10,9.88,澳幣,亞洲不含日本,股票型,19.05,2.55,0.44,淨值+報酬率
usa,,PIMCO美國股票增益基金-BE級類別(累積股份),2026-08-11,17.15,美元,美國,股票型,19.01,11.0,0.46,淨值+報酬率
finance,,歐義銳榮環球智慧股票基金R,2026-08-10,187.96,歐元,全球,金融股,18.98,11.49,0.72,淨值+報酬率
japan,,柏瑞環球基金-柏瑞日本股票基金A,2026-08-10,31.5902,美元,日本,股票型,18.98,0.4,0.39,淨值+報酬率
japan,,景順日本小型企業基金A-年配息股美元,2026-08-11,26.46,美元,日本,中小型股,-27.59,10.06,0.28,淨值+報酬率
japan,,安盛投資管理股票基金-安盛投資管理亞太(日本除外)股票QI基金B,2026-08-07,63.92,美元,亞太不含日本,股票型,18.81,8.45,0.36,淨值+報酬率
usa,,資本集團美國投資基金(盧森堡)B(美元),2026-08-11,33.6844,美元,美國,股票型,18.65,11.28,0.51,淨值+報酬率
japan,,安盛投資管理股票基金-安盛投資管理亞太(日本除外)國家小型企業股票QI基金B,2026-08-07,180.26,美元,亞太不含日本,中小型股,18.6,9.3,0.26,淨值+報酬率
japan,,野村基金(愛爾蘭系列)-日本策略價值基金(I美元類股),2026-08-10,274.7403,美元,日本,股票型,18.52,-3.42,0.33,淨值+報酬率
japan,,惠理高息股票基金A2 MDis紐幣避險級別(本基金配息來源可能為本金且無保證收益及配息),2026-08-10,9.94,紐幣,亞洲不含日本,股票型,18.51,2.3,0.43,淨值+報酬率
japan,,惠理高息股票基金A2 MDis加幣避險級別(本基金配息來源可能為本金且無保證收益及配息),2026-08-10,10.42,加幣,亞洲不含日本,股票型,18.37,2.32,0.42,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金T2美元,2026-08-11,13.5,美元,美國,中小型股,18.32,-0.3,0.3,淨值+報酬率
usa,,富達基金-美國基金(Y股累計美元),2026-08-11,40.87,美元,美國,股票型,18.22,2.05,0.61,淨值+報酬率
usa,,柏瑞環球基金-柏瑞美國大型資本研究增值基金Y,2026-08-11,728.8912,美元,美國,股票型,18.2,9.69,0.56,淨值+報酬率
usa,,MFS全盛基金系列-MFS全盛美國價值基金A1(美元),2026-08-11,52.94,美元,美國,股票型,18.2,5.29,0.57,淨值+報酬率
usa,,摩根基金-美國科技基金F股(美元)(累計),2026-08-11,179.61,美元,美國,股票型,-38.89,-2.27,0.21,淨值+報酬率
japan,,iShares MSCI亞太指數EPP.US,2026-08-11,57.58,美元,亞洲不含日本,市場指數,18.13,4.69,0.36,淨值+報酬率
usa,,駿利亨德森資產管理基金-駿利亨德森美國價值中小基金A2美元,2026-08-11,49.54,美元,美國,中小型股,18.12,-0.06,0.29,淨值+報酬率
finance,,歐義銳榮環球智慧股票基金R2,2026-08-10,218.63,美元,全球,金融股,17.92,8.09,0.59,淨值+報酬率
usa,,富達基金-美國基金(A股歐元),2026-08-11,16.69,歐元,美國,股票型,17.87,4.64,0.83,淨值+報酬率
japan,,富蘭克林坦伯頓全球投資系列日本基金美元A(acc),2026-08-10,15.89,美元,日本,股票型,17.79,-3.81,0.24,淨值+報酬率
usa,,柏瑞環球基金-柏瑞美國大型資本研究增值基金A,2026-08-11,65.7169,美元,美國,股票型,17.61,9.42,0.54,淨值+報酬率
japan,,施羅德環球基金系列-日本小型公司(歐元)A-累積,2026-08-10,1.3724,歐元,日本,中小型股,17.43,4.26,0.4,淨值+報酬率
japan,,景順亞洲消費動力基金C股美元,2026-08-11,25.35,美元,亞洲不含日本,股票型,17.42,5.36,0.29,淨值+報酬率
